367
18	1	2274	133	24	25
18	1	2463	131	24	25
18	1	2678	102	24	25
4	1	898	26	16	16
3	1	1031	127	24	32
3	1	1129	32	24	32
4	1	1429	34	16	16
4	1	1451	20	16	16
17	1	1570	61	16	32
17	1	1610	28	16	32
17	1	1638	28	16	32
4	1	2386	36	16	16
4	1	2674	40	16	16
2	1	2726	80	31	15
4	1	2996	34	16	16
8	3	336	80	15	15
13	3	432	48	15	15
9	3	686	32	16	14
19	3	1005	64	16	16
13	3	1151	112	15	15
15	3	1393	48	16	15
8	3	1504	48	15	15
11	3	1678	110	16	16
9	3	1820	114	16	14
15	3	2060	78	16	15
8	3	2160	47	15	15
13	3	2352	78	15	15
9	3	2511	96	16	14
19	3	2608	64	16	16
13	3	2831	48	15	15
19	3	1005	331	16	16
-3	5	3047	124	17	43
-1	0	576	64	16	16
-1	0	1216	64	16	16
-1	0	1600	64	16	16
-1	0	416	96	16	16
-1	0	928	96	16	16
-1	0	2144	96	16	16
-1	0	2720	96	16	16
-1	0	256	128	16	16
-1	0	864	128	16	16
-1	0	1984	128	16	16
-1	0	2048	128	16	16
-1	0	2336	128	16	16
-1	0	2496	128	16	16
-1	0	2656	128	16	16
-1	0	800	160	16	16
-1	0	1824	160	16	16
-1	0	2944	160	16	16
-1	0	720	64	16	16
-1	0	1168	64	16	16
-1	0	1296	64	16	16
-1	0	1744	64	16	16
-1	0	1936	64	16	16
-1	0	944	96	16	16
-1	0	2224	96	16	16
-1	0	2864	96	16	16
-1	0	880	128	16	16
-1	0	2000	128	16	16
-1	0	2384	128	16	16
-1	0	2576	128	16	16
-1	0	816	160	16	16
-1	0	1840	160	16	16
-1	0	1312	96	16	16
-1	0	960	160	16	16
-1	0	2240	160	16	16
-1	0	2400	160	16	16
-1	0	2592	160	16	16
-1	0	1153	159	16	16
-1	0	1232	160	16	16
-1	0	1329	128	16	16
-1	0	1281	128	16	16
-1	0	1375	160	16	16
-1	0	1423	160	16	16
-1	0	1520	128	16	16
-1	0	1471	128	16	16
-1	0	1568	160	16	16
-1	0	1680	160	16	16
1	1	875	-33	24	32
-1	4	824	87	42	41
-1	4	894	85	30	42
-1	4	1176	23	21	41
-1	4	1109	20	-29	44
-1	4	1116	119	37	56
-1	4	1248	109	29	60
-1	4	1870	28	38	36
-1	4	1945	28	40	36
-1	4	2918	120	37	40
-1	0	3040	32	16	16
-1	0	3040	48	16	16
-1	0	3040	64	16	16
-1	0	576	80	16	16
-1	0	1216	80	16	16
-1	0	1600	80	16	16
-1	0	3040	80	16	16
-1	0	1216	96	16	16
-1	0	3040	96	16	16
-1	0	416	112	16	16
-1	0	928	112	16	16
-1	0	1216	112	16	16
-1	0	2144	112	16	16
-1	0	2720	112	16	16
-1	0	928	128	16	16
-1	0	3056	128	16	16
-1	0	256	144	16	16
-1	0	864	144	16	16
-1	0	928	144	16	16
-1	0	1984	144	16	16
-1	0	2048	144	16	16
-1	0	2336	144	16	16
-1	0	2496	144	16	16
-1	0	2656	144	16	16
-1	0	3056	144	16	16
-1	0	864	160	16	16
-1	0	928	160	16	16
-1	0	1984	160	16	16
-1	0	2048	160	16	16
-1	0	3056	160	16	16
-1	0	800	176	16	16
-1	0	864	176	16	16
-1	0	928	176	16	16
-1	0	1824	176	16	16
-1	0	1984	176	16	16
-1	0	2048	176	16	16
-1	0	2944	176	16	16
-1	0	800	192	16	16
-1	0	864	192	16	16
-1	0	928	192	16	16
-1	0	1824	192	16	16
-1	0	1888	192	16	16
-1	0	1984	192	16	16
-1	0	2048	192	16	16
-1	0	2944	192	16	16
-1	0	1296	80	16	16
-1	0	720	96	16	16
-1	0	1168	96	16	16
-1	0	1296	96	16	16
-1	0	1744	96	16	16
-1	0	1936	96	16	16
-1	0	720	112	16	16
-1	0	1168	112	16	16
-1	0	1744	112	16	16
-1	0	1936	112	16	16
-1	0	720	128	16	16
-1	0	944	128	16	16
-1	0	1936	128	16	16
-1	0	2224	128	16	16
-1	0	2864	128	16	16
-1	0	720	144	16	16
-1	0	944	144	16	16
-1	0	1936	144	16	16
-1	0	2224	144	16	16
-1	0	2384	144	16	16
-1	0	2576	144	16	16
-1	0	2864	144	16	16
-1	0	720	160	16	16
-1	0	880	160	16	16
-1	0	1712	160	16	16
-1	0	1936	160	16	16
-1	0	2000	160	16	16
-1	0	2224	160	16	16
-1	0	2384	160	16	16
-1	0	2576	160	16	16
-1	0	2864	160	16	16
-1	0	720	176	16	16
-1	0	880	176	16	16
-1	0	1712	176	16	16
-1	0	1936	176	16	16
-1	0	2000	176	16	16
-1	0	2864	176	16	16
-1	0	720	192	16	16
-1	0	816	192	16	16
-1	0	880	192	16	16
-1	0	1712	192	16	16
-1	0	1840	192	16	16
-1	0	1936	192	16	16
-1	0	2000	192	16	16
-1	0	2864	192	16	16
-1	6	1088	64	16	16
-1	6	1888	64	16	16
-1	6	1088	80	16	16
-1	6	1888	80	16	16
-1	6	1088	96	16	16
-1	6	1888	96	16	16
-1	6	1088	112	16	16
-1	6	1888	112	16	16
-1	6	1088	128	16	16
-1	6	1888	128	16	16
-1	6	1888	144	16	16
-1	6	1888	160	16	16
-1	6	1088	144	16	16
-1	6	1888	176	16	16
-1	0	1072	96	16	16
-1	0	1872	96	16	16
-1	0	1056	96	16	16
-1	0	1856	96	16	16
-1	7	1071	153	18	7
