023311	1792	78	112	6	0	0
023312	1904	78	112	6	0	1	133
023313	1792	84	112	6	0	0
023314	1904	84	112	6	0	1	133
02332	2016	78	224	13	0	0
02333	1792	91	224	13	0	0
02334	2016	91	224	13	0	0
0234	2240	78	448	26	0	0
024	2688	52	896	52	0	0
03	0	104	1792	104	4	0
031	0	104	896	52	4	0
0311	0	104	448	26	4	0
03111	0	104	224	13	4	0
031111	0	104	112	6	0	1	69
031112	112	104	112	6	0	0
031113	0	110	112	6	0	2	67	69
031114	112	110	112	6	0	0
03112	224	104	224	13	0	0
03113	0	117	224	13	4	0
031131	0	117	112	6	0	1	67
031132	112	117	112	6	0	0
031133	0	123	112	6	0	2	66	67
031134	112	123	112	6	0	0
03114	224	117	224	13	4	0
031141	224	117	112	6	0	0
031142	336	117	112	6	0	0
031143	224	123	112	6	0	0
031144	336	123	112	6	0	2	136	147
0312	448	104	448	26	4	0
03121	448	104	224	13	4	0
031211	448	104	112	6	0	0
031212	560	104	112	6	0	2	152	153
031213	448	110	112	6	0	0
031214	560	110	112	6	0	2	152	153
03122	672	104	224	13	4	0
031221	672	104	112	6	0	0
031222	784	104	112	6	0	7	73	74	75	97	134	161	177
031223	672	110	112	6	0	0
031224	784	110	112	6	0	7	73	74	75	97	134	161	177
03123	448	117	224	13	4	0
031231	448	117	112	6	0	0
031232	560	117	112	6	0	1	153
031233	448	123	112	6	0	2	137	148
031234	560	123	112	6	0	2	138	151
03124	672	117	224	13	4	0
031241	672	117	112	6	0	0
031242	784	117	112	6	0	3	134	161	177
031243	672	123	112	6	0	0
031244	784	123	112	6	0	5	87	101	134	161	177
0313	0	130	448	26	4	0
03131	0	130	224	13	4	0
031311	0	130	112	6	0	2	66	170
031312	112	130	112	6	0	0
031313	0	136	112	6	0	2	66	170
031314	112	136	112	6	0	0
03132	224	130	224	13	4	0
031321	224	130	112	6	0	0
031322	336	130	112	6	0	2	136	147
031323	224	136	112	6	0	1	119
031324	336	136	112	6	0	2	136	147
03133	0	143	224	13	4	0
031331	0	143	112	6	0	2	66	170
031332	112	143	112	6	0	0
031333	0	149	112	6	0	1	170
031334	112	149	112	6	0	0
03134	224	143	224	13	4	0
031341	224	143	112	6	0	1	119
031342	336	143	112	6	0	2	120	121
031343	224	149	112	6	0	1	119
031344	336	149	112	6	0	2	120	121
0314	448	130	448	26	4	0
03141	448	130	224	13	4	0
031411	448	130	112	6	0	2	137	148
031412	560	130	112	6	0	2	138	151
031413	448	136	112	6	0	2	137	148
031414	560	136	112	6	0	2	138	151
03142	672	130	224	13	4	0
031421	672	130	112	6	0	0
031422	784	130	112	6	0	2	87	101
031423	672	136	112	6	0	0
031424	784	136	112	6	0	2	87	101
03143	448	143	224	13	4	0
031431	448	143	112	6	0	2	122	169
031432	560	143	112	6	0	0
031433	448	149	112	6	0	2	122	169
031434	560	149	112	6	0	0
03144	672	143	224	13	4	0
031441	672	143	112	6	0	0
031442	784	143	112	6	0	2	87	101
031443	672	149	112	6	0	0
031444	784	149	112	6	0	0
032	896	104	896	52	4	0
0321	896	104	448	26	4	0
03211	896	104	224	13	4	0
032111	896	104	112	6	0	4	76	77	78	79
032112	1008	104	112	6	0	0
032113	896	110	112	6	0	4	76	77	78	79
032114	1008	110	112	6	0	0
03212	1120	104	224	13	4	0
032121	1120	104	112	6	0	1	98
032122	1232	104	112	6	0	5	80	81	82	83	99
032123	1120	110	112	6	0	1	98
032124	1232	110	112	6	0	5	80	81	82	83	99
03213	896	117	224	13	0	0
03214	1120	117	224	13	4	0
032141	1120	117	112	6	0	2	141	157
032142	1232	117	112	6	0	0
032143	1120	123	112	6	0	2	141	157
032144	1232	123	112	6	0	0
0322	1344	104	448	26	4	0
03221	1344	104	224	13	4	0
032211	1344	104	112	6	0	3	84	85	100
032212	1456	104	112	6	0	1	86
032213	1344	110	112	6	0	4	84	85	100	176
032214	1456	110	112	6	0	1	86
03222	1568	104	224	13	4	0
032221	1568	104	112	6	0	0
032222	1680	104	112	6	0	0
032223	1568	110	112	6	0	2	144	158
032224	1680	110	112	6	0	1	144
03223	1344	117	224	13	4	0
032231	1344	117	112	6	0	1	176
032232	1456	117	112	6	0	0
032233	1344	123	112	6	0	3	88	102	176
032234	1456	123	112	6	0	0
03224	1568	117	224	13	4	0
032241	1568	117	112	6	0	2	144	158
032242	1680	117	112	6	0	1	144
032243	1568	123	112	6	0	2	144	158
032244	1680	123	112	6	0	1	144
0323	896	130	448	26	4	0
03231	896	130	224	13	0	0
03232	1120	130	224	13	4	0
032321	1120	130	112	6	0	2	141	157
032322	1232	130	112	6	0	0
032323	1120	136	112	6	0	0
032324	1232	136	112	6	0	0
03233	896	143	224	13	0	0
03234	1120	143	224	13	4	0
032341	1120	143	112	6	0	0
032342	1232	143	112	6	0	1	115
032343	1120	149	112	6	0	0
032344	1232	149	112	6	0	1	115
0324	1344	130	448	26	4	0
03241	1344	130	224	13	4	0
032411	1344	130	112	6	0	3	88	102	176
032412	1456	130	112	6	0	0
032413	1344	136	112	6	0	3	88	102	176
032414	1456	136	112	6	0	0
03242	1568	130	224	13	0	0
03243	1344	143	224	13	4	0
032431	1344	143	112	6	0	2	88	102
032432	1456	143	112	6	0	0
032433	1344	149	112	6	0	1	171
032434	1456	149	112	6	0	0
03244	1568	143	224	13	4	0
032441	1568	143	112	6	0	0
032442	1680	143	112	6	0	1	168
032443	1568	149	112	6	0	0
032444	1680	149	112	6	0	1	168
033	0	156	896	52	4	0
0331	0	156	448	26	4	0
03311	0	156	224	13	4	0
033111	0	156	112	6	0	2	63	170
033112	112	156	112	6	0	1	111
033113	0	162	112	6	0	2	63	170
033114	112	162	112	6	0	1	111
03312	224	156	224	13	4	0
033121	224	156	112	6	0	2	111	119
033122	336	156	112	6	0	2	120	121
033123	224	162	112	6	0	2	111	119
033124	336	162	112	6	0	2	120	121
03313	0	169	224	13	4	0
033131	0	169	112	6	0	2	63	170
033132	112	169	112	6	0	1	111
033133	0	175	112	6	0	8	0	1	2	3	4	63	64	65
033134	112	175	112	6	0	7	5	6	7	8	9	10	11
03314	224	169	224	13	4	0
033141	224	169	112	6	0	2	111	119
033142	336	169	112	6	0	2	120	121
033143	224	175	112	6	0	7	12	13	14	15	16	17	18
033144	336	175	112	6	0	7	19	20	21	22	23	24	25
0332	448	156	448	26	4	0
03321	448	156	224	13	4	0
033211	448	156	112	6	0	2	122	169
033212	560	156	112	6	0	4	89	90	103	104
033213	448	162	112	6	0	2	122	169
033214	560	162	112	6	0	4	89	90	103	104
03322	672	156	224	13	4	0
033221	672	156	112	6	0	3	91	105	106
033222	784	156	112	6	0	1	92
033223	672	162	112	6	0	3	91	105	106
033224	784	162	112	6	0	1	92
03323	448	169	224	13	4	0
033231	448	169	112	6	0	2	122	169
033232	560	169	112	6	0	4	89	90	103	104
033233	448	175	112	6	0	6	26	27	28	29	30	178
033234	560	175	112	6	0	4	89	90	103	104
03324	672	169	224	13	4	0
033241	672	169	112	6	0	3	91	105	106
033242	784	169	112	6	0	1	92
033243	672	175	112	6	0	3	91	105	106
033244	784	175	112	6	0	1	92
0333	0	182	448	26	4	0
03331	0	182	224	13	4	0
033311	0	182	112	6	0	7	0	1	2	3	4	64	65
033312	112	182	112	6	0	7	5	6	7	8	9	10	11
033313	0	188	112	6	0	7	0	1	2	3	4	64	65
033314	112	188	112	6	0	7	5	6	7	8	9	10	11
03332	224	182	224	13	4	0
033321	224	182	112	6	0	7	12	13	14	15	16	17	18
033322	336	182	112	6	0	7	19	20	21	22	23	24	25
033323	224	188	112	6	0	7	12	13	14	15	16	17	18
033324	336	188	112	6	0	7	19	20	21	22	23	24	25
03333	0	195	224	13	0	0
03334	224	195	224	13	0	0
0334	448	182	448	26	4	0
03341	448	182	224	13	4	0
033411	448	182	112	6	0	6	26	27	28	29	30	178
033412	560	182	112	6	0	0
033413	448	188	112	6	0	6	26	27	28	29	30	178
033414	560	188	112	6	0	0
03342	672	182	224	13	0	0
03343	448	195	224	13	0	0
03344	672	195	224	13	0	0
034	896	156	896	52	4	0
0341	896	156	448	26	4	0
03411	896	156	224	13	4	0
034111	896	156	112	6	0	0
034112	1008	156	112	6	0	5	93	94	95	107	164
034113	896	162	112	6	0	0
034114	1008	162	112	6	0	5	93	94	95	107	164
03412	1120	156	224	13	4	0
034121	1120	156	112	6	0	2	114	164
034122	1232	156	112	6	0	1	115
034123	1120	162	112	6	0	2	114	164
034124	1232	162	112	6	0	1	115
03413	896	169	224	13	4	0
034131	896	169	112	6	0	0
034132	1008	169	112	6	0	5	93	94	95	107	164
034133	896	175	112	6	0	0
034134	1008	175	112	6	0	5	93	94	95	107	164
03414	1120	169	224	13	4	0
034141	1120	169	112	6	0	2	114	164
034142	1232	169	112	6	0	1	115
034143	1120	175	112	6	0	7	31	32	33	34	35	36	164
034144	1232	175	112	6	0	7	37	38	39	40	41	42	43
0342	1344	156	448	26	4	0
03421	1344	156	224	13	4	0
034211	1344	156	112	6	0	1	171
034212	1456	156	112	6	0	0
034213	1344	162	112	6	0	1	171
034214	1456	162	112	6	0	0
03422	1568	156	224	13	4	0
034221	1568	156	112	6	0	2	108	109
034222	1680	156	112	6	0	2	110	168
034223	1568	162	112	6	0	2	108	109
034224	1680	162	112	6	0	2	110	168
03423	1344	169	224	13	4	0
034231	1344	169	112	6	0	1	171
034232	1456	169	112	6	0	0
034233	1344	175	112	6	0	4	44	45	46	179
034234	1456	175	112	6	0	0
03424	1568	169	224	13	4	0
034241	1568	169	112	6	0	2	108	109
034242	1680	169	112	6	0	2	110	168
034243	1568	175	112	6	0	2	108	109
034244	1680	175	112	6	0	1	110
0343	896	182	448	26	4	0
03431	896	182	224	13	0	0
03432	1120	182	224	13	4	0
034321	1120	182	112	6	0	6	31	32	33	34	35	36
034322	1232	182	112	6	0	7	37	38	39	40	41	42	43
034323	1120	188	112	6	0	6	31	32	33	34	35	36
034324	1232	188	112	6	0	7	37	38	39	40	41	42	43
03433	896	195	224	13	0	0
03434	1120	195	224	13	0	0
0344	1344	182	448	26	4	0
03441	1344	182	224	13	4	0
034411	1344	182	112	6	0	4	44	45	46	179
034412	1456	182	112	6	0	0
034413	1344	188	112	6	0	4	44	45	46	179
034414	1456	188	112	6	0	0
03442	1568	182	224	13	0	0
03443	1344	195	224	13	0	0
03444	1568	195	224	13	0	0
04	1792	104	1792	104	4	0
041	1792	104	896	52	4	0
0411	1792	104	448	26	4	0
04111	1792	104	224	13	0	0
04112	2016	104	224	13	4	0
041121	2016	104	112	6	0	0
041122	2128	104	112	6	0	0
041123	2016	110	112	6	0	1	180
041124	2128	110	112	6	0	0
04113	1792	117	224	13	4	0
041131	1792	117	112	6	0	2	145	155
041132	1904	117	112	6	0	0
041133	1792	123	112	6	0	2	145	155
041134	1904	123	112	6	0	0
04114	2016	117	224	13	4	0
041141	2016	117	112	6	0	1	180
041142	2128	117	112	6	0	0
041143	2016	123	112	6	0	1	180
041144	2128	123	112	6	0	0
0412	2240	104	448	26	0	0
0413	1792	130	448	26	4	0
04131	1792	130	224	13	4	0
041311	1792	130	112	6	0	2	145	155
041312	1904	130	112	6	0	0
041313	1792	136	112	6	0	1	126
041314	1904	136	112	6	0	1	127
04132	2016	130	224	13	4	0
041321	2016	130	112	6	0	1	180
041322	2128	130	112	6	0	0
041323	2016	136	112	6	0	1	180
041324	2128	136	112	6	0	0
04133	1792	143	224	13	4	0
041331	1792	143	112	6	0	2	126	168
041332	1904	143	112	6	0	2	117	127
041333	1792	149	112	6	0	2	126	168
041334	1904	149	112	6	0	2	117	127
04134	2016	143	224	13	4	0
041341	2016	143	112	6	0	1	180
041342	2128	143	112	6	0	0
041343	2016	149	112	6	0	1	180
041344	2128	149	112	6	0	0
0414	2240	130	448	26	0	0
042	2688	104	896	52	0	0
043	1792	156	896	52	4	0
0431	1792	156	448	26	4	0
04311	1792	156	224	13	4	0
043111	1792	156	112	6	0	2	126	168
043112	1904	156	112	6	0	2	117	127
043113	1792	162	112	6	0	2	126	168
043114	1904	162	112	6	0	2	117	127
04312	2016	156	224	13	4	0
043121	2016	156	112	6	0	1	180
043122	2128	156	112	6	0	0
043123	2016	162	112	6	0	0
043124	2128	162	112	6	0	0
04313	1792	169	224	13	4	0
043131	1792	169	112	6	0	2	126	168
043132	1904	169	112	6	0	1	117
043133	1792	175	112	6	0	6	47	48	49	50	51	52
043134	1904	175	112	6	0	7	53	54	55	56	57	58	59
04314	2016	169	224	13	4	0
043141	2016	169	112	6	0	0
043142	2128	169	112	6	0	0
043143	2016	175	112	6	0	2	60	61
043144	2128	175	112	6	0	0
0432	2240	156	448	26	0	0
0433	1792	182	448	26	4	0
04331	1792	182	224	13	4	0
043311	1792	182	112	6	0	6	47	48	49	50	51	52
043312	1904	182	112	6	0	7	53	54	55	56	57	58	59
043313	1792	188	112	6	0	6	47	48	49	50	51	52
043314	1904	188	112	6	0	7	53	54	55	56	57	58	59
04332	2016	182	224	13	4	0
043321	2016	182	112	6	0	2	60	61
043322	2128	182	112	6	0	0
043323	2016	188	112	6	0	2	60	61
043324	2128	188	112	6	0	0
04333	1792	195	224	13	0	0
04334	2016	195	224	13	0	0
0434	2240	182	448	26	0	0
044	2688	156	896	52	0	0
