231
-1	0	2864	96	16	16
-1	0	880	128	16	16
-1	0	2000	128	16	16
-1	0	2384	128	16	16
-1	0	2576	128	16	16
-1	0	816	160	16	16
-1	0	1840	160	16	16
-1	0	720	80	16	16
-1	0	1168	80	16	16
-1	0	1744	80	16	16
-1	0	1936	80	16	16
-1	0	944	112	16	16
-1	0	2224	112	16	16
-1	0	2864	112	16	16
-1	0	880	144	16	16
-1	0	2000	144	16	16
-1	0	816	176	16	16
-1	0	1840	176	16	16
-1	0	1296	80	16	16
-1	0	720	96	16	16
-1	0	1168	96	16	16
-1	0	1296	96	16	16
-1	0	1744	96	16	16
-1	0	1936	96	16	16
-1	0	720	112	16	16
-1	0	1168	112	16	16
-1	0	1744	112	16	16
-1	0	1936	112	16	16
-1	0	720	128	16	16
-1	0	944	128	16	16
-1	0	1936	128	16	16
-1	0	2224	128	16	16
-1	0	2864	128	16	16
-1	0	720	144	16	16
-1	0	944	144	16	16
-1	0	1936	144	16	16
-1	0	2224	144	16	16
-1	0	2384	144	16	16
-1	0	2576	144	16	16
-1	0	2864	144	16	16
-1	0	720	160	16	16
-1	0	880	160	16	16
-1	0	1712	160	16	16
-1	0	1936	160	16	16
-1	0	2000	160	16	16
-1	0	2224	160	16	16
-1	0	2384	160	16	16
-1	0	2576	160	16	16
-1	0	2864	160	16	16
-1	0	720	176	16	16
-1	0	880	176	16	16
-1	0	1712	176	16	16
-1	0	1936	176	16	16
-1	0	2000	176	16	16
-1	0	2864	176	16	16
-1	0	720	192	16	16
-1	0	816	192	16	16
-1	0	880	192	16	16
-1	0	1712	192	16	16
-1	0	1840	192	16	16
-1	0	1936	192	16	16
-1	0	2000	192	16	16
-1	0	2864	192	16	16
